"","cdata2.year","cdata2.area1","cdata2.street","cdata2.street22"
"2827",2011,"A","Victoria Road Wfield Wton"," "
"2828",2011,"A","Victoria Road Wfield Wton"," "
"2829",2011,"A","Victoria St"," "
"2830",2011,"A","Victoria Street"," "
"2831",2011,"A","Victoria Street"," "
"2832",2011,"Wolverhampton","Victoria Street Wolverhampton"," "
"2833",2011,"Wolverhampton","Victoria Street Wolverhampton"," "
"2834",2011,"A","Victoria Street Waya A A Aya Ton","Victoria Street WÂ‰Ï˝ÂêTon"
"2835",2011,"Wolverhampton","Villiers Avenue Wolverhampton"," "
"2836",2011,"A","Wallace Rd"," "
"2837",2011,"A","Wallace Road Bradley"," "
"2838",2011,"Walsall","Walsall St Bilston"," "
"2839",2011,"A","Wanderers Avenue Blakenhall"," "
"2840",2011,"A","Wanderers Avenue Wton"," "
"2841",2011,"A","Warnford Walk Merry Hill Waya A A Aya Ton","Warnford Walk Merry Hill WÂ‰Ï˝ÂêTon"
"2842",2011,"A","Warstones Drive"," "
"2843",2011,"A","Waterloo Rd"," "
"2844",2011,"Wolverhampton","Waterloo Rd Wolverhampton"," "
"2845",2011,"A","Wednesfield High Street Wolves"," "
"2846",2011,"A","Wellington Road"," "
"2847",2011,"A","White Oaks Street Wton"," "
"2848",2011,"A","Whitegates Drive Coseley"," "
"2849",2011,"Wolverhampton","Willenhall Road East Park Wolverhampton"," "
"2850",2011,"A","Willenhall Road Jtn Deans Road Wton"," "
"2851",2011,"A","William Hill Market Street"," "
"2852",2011,"A","Wolverhamptn Train Station"," "
"2853",2011,"Wolverhampton","Wolverhampton Train Station"," "
"2854",2011,"Wolverhampton","Wolverhampton Railway Station"," "
"2855",2011,"Wolverhampton","Wolverhampton Railway Station"," "
"2856",2011,"Wolverhampton","Wolverhampton Railway Station"," "
"2857",2011,"Wolverhampton","Wolverhampton Road Wednesfield"," "
"2858",2011,"Wolverhampton","Wolverhampton Road Wednesfield Wton"," "
"2859",2011,"Wolverhampton","Wolverhampton Train Station"," "
"2860",2011,"A","Wolves Railway Station"," "
"2861",2011,"A","Wood End Road Wednesfield"," "
"2862",2011,"A","Woodland Avenue Tettenhall Wood"," "
"2863",2011,"A","Woolpack Alley"," "
"2864",2011,"A","Wordsworth Avenue"," "
"2865",2011,"A","Wton Train Station"," "
"2866",2011,"A","Wv Front Office"," "
"2867",2011,"A","Wvfo"," "
"2868",2011,"A","Wvfo"," "
"2869",2012,"A","Clemence Road"," "
"2870",2012,"A","Clemence Road"," "
"2871",2012,"A","Clemence Road"," "
"2872",2012,"A","Clemence Road"," "
"2873",2012,"A","Clemence Road"," "
"2874",2012,"Birmingham","Acocks Green Police Station"," "
"2875",2012,"A","Albert Road"," "
"2876",2012,"A","Alcester Rd Moseley"," "
"2877",2012,"A","Alcester Road"," "
"2878",2012,"A","Alcester Road"," "
"2879",2012,"A","Alcester Road Moseley"," "
"2880",2012,"A","Alcester Road Moseley"," "
"2881",2012,"A","Alcester Road Outside Cross Ph"," "
"2882",2012,"A","Alcester Road Moseley"," "
"2883",2012,"A","Alecester Road"," "
"2884",2012,"A","Alum Rock Road"," "
"2885",2012,"A","Alum Rock Road"," "
"2886",2012,"A","Alum Rock Road"," "
"2887",2012,"A","Alum Rock Road Alum Rock"," "
"2888",2012,"A","Banford Road Ward End"," "
"2889",2012,"A","Belchers Lane"," "
"2890",2012,"A","Belgrave Middle Way"," "
"2891",2012,"A","Belgravia Close"," "
"2892",2012,"A","Bennetts Hill City Centre"," "
"2893",2012,"A","Berkely Road"," "
"2894",2012,"A","Birchley Rise Wagon Lane Olton"," "
"2895",2012,"A","Birchtree Drive"," "
"2896",2012,"Birmingham","Birmingham New Street"," "
"2897",2012,"Birmingham","Birmingham Road Castle Bromwich"," "
"2898",2012,"Birmingham","Birmingham Road Sutton Coldfield"," "
"2899",2012,"A","Bistol Road Selly Oak"," "
"2900",2012,"A","Blake Place Bordesley Green"," "
"2901",2012,"A","Bordesley Green"," "
"2902",2012,"A","Bordesley Green East"," "
"2903",2012,"A","Bordesley Green Road Bordesley Green"," "
"2904",2012,"A","Bordesley Green"," "
"2905",2012,"A","Bordesly Green Bordesley Green"," "
"2906",2012,"A","Boscombe Road Tyseley"," "
"2907",2012,"A","Bournville Lane"," "
"2908",2012,"A","Bristol Road"," "
"2909",2012,"A","Bristol Road South"," "
"2910",2012,"A","Broad Street"," "
"2911",2012,"A","Broad Street"," "
"2912",2012,"A","Broad Street"," "
"2913",2012,"A","Broad Street"," "
"2914",2012,"A","Brookhill Road"," "
"2915",2012,"A","Brooklands Road"," "
"2916",2012,"A","Brunswick Road"," "
"2917",2012,"A","Bulls Head Mosely"," "
"2918",2012,"A","Caldwell Road"," "
"2919",2012,"A","Church Road Yardley"," "
"2920",2012,"A","Church Road Yardley"," "
"2921",2012,"A","Church Road Yew Tree"," "
"2922",2012,"A","Clodeshall Road"," "
"2923",2012,"A","Coleshill Road"," "
"2924",2012,"A","Cotterills Lane"," "
"2925",2012,"Coventry","Coventry Road"," "
"2926",2012,"Coventry","Coventry Rd Sheldon Nr British Legion Ivy Leaf"," "
"2927",2012,"Coventry","Coventry Rd"," "
"2928",2012,"Coventry","Coventry Road"," "
"2929",2012,"Coventry","Coventry Road Small Heath"," "
"2930",2012,"A","Cranespark Road"," "
"2931",2012,"A","Dale End"," "
"2932",2012,"A","Drews Lane Ward End"," "
"2933",2012,"A","Elizabeth Road"," "
"2934",2012,"Birmingham","Emily Road Acocks Green Birmingham"," "
"2935",2012,"A","Flaxton Grove Kitts Green"," "
"2936",2012,"A","Foxton Road Washwood Heath"," "
"2937",2012,"A","Front Offcie Kings Heath Police Station"," "
"2938",2012,"A","Front Office Stechford Police Station"," "
"2939",2012,"A","Gibbins Road"," "
"2940",2012,"A","Gilsan Way"," "
"2941",2012,"A","Gospel Farm Road"," "
"2942",2012,"Birmingham","Gospel Lane Acocks Green"," "
"2943",2012,"A","Green Lane Bordesley Green"," "
"2944",2012,"A","Greswold Road"," "
"2945",2012,"A","Harbourne Road Harbourne"," "
"2946",2012,"A","Hazelville Road Hall Green"," "
"2947",2012,"A","Heartlands Hospital"," "
"2948",2012,"A","Heartlands Hospital"," "
"2949",2012,"A","Heartlands Hospital"," "
"2950",2012,"A","Heartlands Hospital"," "
"2951",2012,"A","Heathfield Road"," "
"2952",2012,"A","Herrick Road"," "
"2953",2012,"A","High Street"," "
"2954",2012,"A","High Street Kings Heath"," "
"2955",2012,"Solihull","High Street Solihull"," "
"2956",2012,"A","Highfield Road"," "
"2957",2012,"A","Highfield Road Spark Brook"," "
"2958",2012,"A","Home Address"," "
"2959",2012,"A","Homer Rd Near Holiday Inn"," "
"2960",2012,"A","Horrell Road Sheldon"," "
"2961",2012,"A","Ivy House Road West Heath"," "
"2962",2012,"A","Jakeman Road"," "
"2963",2012,"A","Juniper Close"," "
"2964",2012,"A","Kemberton Road"," "
"2965",2012,"A","Kings Heath High St"," "
"2966",2012,"A","Kings Norton Green"," "
"2967",2012,"A","Lady Pool Road"," "
"2968",2012,"A","Lady Pool Road"," "
"2969",2012,"A","Ladypool Road"," "
"2970",2012,"A","Lea Hall Road"," "
"2971",2012,"A","Lower Severn Street"," "
"2972",2012,"A","Mary Street"," "
"2973",2012,"A","Mary Street"," "
"2974",2012,"A","Middle Park Road"," "
"2975",2012,"A","Milestone House"," "
"2976",2012,"A","Milestone House"," "
"2977",2012,"A","Milestone House"," "
"2978",2012,"A","Monyhull Road"," "
"2979",2012,"A","Moseley Road"," "
"2980",2012,"A","New Street Railway Station"," "
"2981",2012,"A","New Street Station"," "
"2982",2012,"A","Northliegh Rd Ward End"," "
"2983",2012,"Solihull","O S Assembly Rooms Poplar Way Solihull"," "
"2984",2012,"Solihull","O S Assembly Rooms Solihull Town Centre"," "
"2985",2012,"Coventry","O S Chargrill Chicken Coventry Road"," "
"2986",2012,"A","Olton Boulevard East"," "
"2987",2012,"A","Out Side Fish Bar Hobmoore Road"," "
"2988",2012,"A","Outside Arden Oak Pub"," "
"2989",2012,"A","Outside St Colombia Nursery Alcester Road"," "
"2990",2012,"A","Outside The Bulls Head"," "
"2991",2012,"A","Parker Street Edgbaston"," "
"2992",2012,"A","Parkland On The Heathway"," "
"2993",2012,"A","Partridge Road"," "
"2994",2012,"A","Pershore Road"," "
"2995",2012,"A","Plymouth Road Stirchley"," "
"2996",2012,"Solihull","Poplar Road Solihull"," "
"2997",2012,"A","Rea Road"," "
"2998",2012,"A","Regency Hotel"," "
"2999",2012,"A","Runcurn Road Balsall Heath"," "
"3000",2012,"A","School Road"," "
"3001",2012,"A","Sheath Lane"," "
"3002",2012,"A","Sheldon Heath Park"," "
"3003",2012,"Birmingham","Shirley Road Acocks Green"," "
"3004",2012,"Solihull","Solihull Town Centre"," "
"3005",2012,"A","St Marys Road"," "
"3006",2012,"A","St Marys Row"," "
"3007",2012,"A","St Mary S Row Moseley"," "
"3008",2012,"A","St Pauls Road"," "
"3009",2012,"A","St Pauls Road"," "
"3010",2012,"A","Station Road Stechford"," "
"3011",2012,"A","Station Road Stechford"," "
"3012",2012,"A","Station Road Solihul"," "
"3013",2012,"A","Station Road Solihul"," "
"3014",2012,"A","Station Road Solihul"," "
"3015",2012,"A","Station Road Solihul"," "
"3016",2012,"A","Station Road Solihul"," "
"3017",2012,"A","Station Road Solihul"," "
"3018",2012,"A","Stechford Police Station"," "
"3019",2012,"A","Stechford Swimming Baths"," "
"3020",2012,"A","Stoney Lane"," "
"3021",2012,"A","Stratford Road"," "
"3022",2012,"A","Stratford Road Sparkbrook"," "
"3023",2012,"A","Stratford Road Sparkhill"," "
"3024",2012,"A","Summerfield Road Weoley Castle"," "
"3025",2012,"A","Sunbeam Way"," "
"3026",2012,"A","Swanshurst Park"," "
"3027",2012,"A","The Parade Sutton Coldfield"," "
"3028",2012,"A","The Radleys"," "
"3029",2012,"A","Tile Cross Road"," "
"3030",2012,"A","Tote Betting Shop Alum Rock Road"," "
"3031",2012,"A","Turnburry Road"," "
"3032",2012,"A","Umberslade Road Selly Oak"," "
"3033",2012,"A","Vicarage Road Kinghs Heath"," "
"3034",2012,"A","Victoria Road Bordesley Green"," "
"3035",2012,"A","Wake Green Road"," "
"3036",2012,"A","Ward End Park"," "
"3037",2012,"A","Warwich Rd"," "
"3038",2012,"A","Warwick Road"," "
"3039",2012,"A","Warwick Road Accocks Green"," "
"3040",2012,"A","Wash Lane"," "
"3041",2012,"A","Washwood Heath Road"," "
"3042",2012,"A","Washwood Heath Road"," "
"3043",2012,"A","Watson Road Alum Rock"," "
"3044",2012,"A","Wheatcroft Road Chelmesley Wood"," "
"3045",2012,"Coventry","Wheatsheaf Ph Coventry Road Sheldon"," "
"3046",2012,"Coventry","Wheatsheaf Coventry Road"," "
"3047",2012,"A","William Hill Bookmakers Washwood Heath Road"," "
"3048",2012,"A","Woodbridge Rd"," "
"3049",2012,"A","Woodbridge Road"," "
"3050",2012,"A","Acorn Public House"," "
"3051",2012,"A","Atlantic Rd"," "
"3052",2012,"A","Aylesbury Crescent Kingstanding B Ham"," "
"3053",2012,"A","Beggers Bush"," "
"3054",2012,"A","Bendall Rd Kingstanding"," "
"3055",2012,"A","Berryfields Road Walmley Sutton Coldfield"," "
"3056",2012,"Birmingham","Birmingham Rd"," "
"3057",2012,"Birmingham","Birmingham Road"," "
"3058",2012,"Birmingham","Birmingham Road"," "
"3059",2012,"Birmingham","Birmingham Road"," "
"3060",2012,"Birmingham","Birmingham Road Wylde Green"," "
"3061",2012,"Birmingham","Birmingham Road Wylde Green"," "
"3062",2012,"A","Boldmere Road"," "
"3063",2012,"A","Bottle Of Sack"," "
"3064",2012,"A","Boundary Road Erdington"," "
"3065",2012,"A","Brassington Avenue Sutton Coldfield"," "
"3066",2012,"A","Broad St"," "
"3067",2012,"A","Capilano Road Erdington"," "
"3068",2012,"A","Car Park Lidl Pelham Rd Alum Rock"," "
"3069",2012,"A","Car Park Of Old Speckled Hen Public House Mere Green"," "
"3070",2012,"A","Car Park Reddicap Tavern Hollyfield Road Falcon Lodge"," "
"3071",2012,"A","Car Park Kenilworth Court Wheelwright Rd"," "
"3072",2012,"A","Chester Road"," "
"3073",2012,"A","Chesterfield Grove Pype Hayes"," "
"3074",2012,"A","Chipstead Road"," "
"3075",2012,"A","Church Road Erdington"," "
"3076",2012,"A","Coton Lane Erdington B Ham"," "
"3077",2012,"A","Cottishall Walk"," "
"3078",2012,"A","Court Lane"," "
"3079",2012,"A","Court Lane"," "
"3080",2012,"A","Duke Street"," "
"3081",2012,"A","Ebrook Road Sutton Coldfield"," "
"3082",2012,"A","Emscote Road"," "
"3083",2012,"A","Erdington High Street"," "
"3084",2012,"A","Erdington High Street"," "
"3085",2012,"A","Erdington High Street"," "
"3086",2012,"A","Firbeck Grove"," "
"3087",2012,"A","Frances Road Erdington"," "
"3088",2012,"A","Front Odffice Sutton Coldfield"," "
"3089",2012,"A","Good Hope Hospital"," "
"3090",2012,"A","Gracechuch Shopping Centre Sutton Coldfield"," "
"3091",2012,"A","Gravelly Hill"," "
"3092",2012,"A","Hairy Lemon Erdington High Street"," "
"3093",2012,"A","Hairy Lemon Lower Parade"," "
"3094",2012,"A","Hairy Lemon Lower Parade"," "
"3095",2012,"A","Hampton Road Erdington B Ham"," "
"3096",2012,"A","Hellbey Close"," "
"3097",2012,"A","High St Sutton Coldfield"," "
"3098",2012,"A","High St Erdington"," "
"3099",2012,"A","High Street Erdington"," "
"3100",2012,"A","High Street Erdington"," "
"3101",2012,"A","High Street Erdington"," "
"3102",2012,"A","High Street Erdington"," "
"3103",2012,"A","High Street Erdington"," "
"3104",2012,"A","High Street Erdington"," "
"3105",2012,"A","High Street Erdington"," "
"3106",2012,"A","High Street Erdington"," "
"3107",2012,"A","High Street Erdington"," "
"3108",2012,"A","High Street Erdington"," "
"3109",2012,"A","High Street Erdington"," "
"3110",2012,"A","High Street West Bromwich"," "
"3111",2012,"A","High Street West Bromwich"," "
"3112",2012,"A","High Street West Bromwich"," "
"3113",2012,"A","Inland Road Erdington B Ham"," "
"3114",2012,"A","Job Centre Sutton New Road Erdington"," "
"3115",2012,"Birmingham","Johnson Road Erdington Birmingham"," "
"3116",2012,"Birmingham","Johnson Road Erdington Birmingham"," "
"3117",2012,"A","Kings Rd"," "
"3118",2012,"A","Kingsbury Road Castle Vale"," "
"3119",2012,"A","Lichfield Rd"," "
"3120",2012,"A","Lichfield Road"," "
"3121",2012,"A","Lichfield Road Sutton Coldfield"," "
"3122",2012,"A","Lichfield Road Sutton Coldfield"," "
"3123",2012,"A","Litten Tree Ph Sutton Town Centre"," "
"3124",2012,"A","Lower Parade"," "
"3125",2012,"A","Lower Parade"," "
"3126",2012,"A","Lower Parade"," "
"3127",2012,"A","Lower Parade"," "
"3128",2012,"A","Lower Parade"," "
"3129",2012,"A","Lower Parade Sutton Coldfield"," "
"3130",2012,"A","Lower Parade Sutton Coldfield"," "
"3131",2012,"A","Lower Parade Sutton Coldfield"," "
"3132",2012,"A","Lower Parade Sutton Coldfield"," "
"3133",2012,"A","Lower Parade Sutton Coldfield"," "
"3134",2012,"A","Lower Parade Sutton Coldfield"," "
"3135",2012,"A","Lower Parade Sutton Coldfield"," "
"3136",2012,"Birmingham","Lower Parade Sutton Coldfield Birmingham"," "
"3137",2012,"A","Lower Parade Sutton Coldfield"," "
"3138",2012,"A","Lower Parade Sutton Town Centre"," "
"3139",2012,"A","Madehurst Road Erdington"," "
"3140",2012,"A","Marrowfat Raod Handsworth"," "
"3141",2012,"A","Marsh Hill Erdington Bn"," "
"3142",2012,"A","Marsh Lane Erdington B Ham"," "
"3143",2012,"A","Mere Green Island Lichfield Road"," "
"3144",2012,"A","Mill Avenue"," "
"3145",2012,"A","Mill St High Street"," "
"3146",2012,"A","New Street"," "
"3147",2012,"A","New Street Station"," "
"3148",2012,"A","Newdigate Road"," "
"3149",2012,"A","Newhall Carpark"," "
"3150",2012,"A","Newhall Walk Sutton Coldfield"," "
"3151",2012,"Birmingham","Normanton Tower Beechmount Drive Erdington Birmingham"," "
"3152",2012,"A","North Holt Road"," "
"3153",2012,"A","Northolt Drive"," "
"3154",2012,"A","O S H A"," "
"3155",2012,"A","O S Hairy Lemon Ph"," "
"3156",2012,"A","O S Kings Arms Ph Coleshill Road"," "
"3157",2012,"A","O S Kings Arms Ph Coleshill Road"," "
"3158",2012,"A","O S Litten Tree"," "
"3159",2012,"A","O S Moo Moos South Parade"," "
"3160",2012,"A","O S Moomoo Club Sutton Town Centre"," "
"3161",2012,"A","O S Moomoos Night Club South Parade"," "
"3162",2012,"A","O S Moomoos Lower Parade Sutton Town Centre"," "
"3163",2012,"A","O S Station Ph"," "
"3164",2012,"A","O S Temple Bar S C Town Centre"," "
"3165",2012,"A","Orphanage Rd"," "
"3166",2012,"A","Outside Bagot Arms Chester Road Pype Hayes"," "
"3167",2012,"A","Outside City View Erdington"," "
"3168",2012,"A","Outside Hiry Lemon Sutton Town Crntr"," "
"3169",2012,"A","Outside Home Address"," "
"3170",2012,"A","Outside Home Address"," "
"3171",2012,"A","Outside Home Address"," "
"3172",2012,"Birmingham","Outside Litten Tree Birmingham Road"," "
"3173",2012,"A","Outside Moomoo S Bar South Parade Sutton Coldfield"," "
"3174",2012,"A","Outside Moomoo S Bar South Parade Sutton Coldfield"," "
"3175",2012,"Birmingham","Outside New Street Station Birmingham City Centre"," "
"3176",2012,"A","Outside Temple Bar Lower Parade Sutton Coldfield"," "
"3177",2012,"A","Outside The Swan Public House High Street Erdington"," "
"3178",2012,"A","Outside The Temple Bar Sutton Coldfield Town Centre"," "
"3179",2012,"A","Parade Sutton"," "
"3180",2012,"A","Parade Sutton Coldfield"," "
"3181",2012,"A","Parade Sutton Coldfield"," "
"3182",2012,"A","Parade Sutton Coldfield Town Centre"," "
"3183",2012,"A","Parade Sutton Coldfield"," "
"3184",2012,"A","Rectory Road Sutton Coldfield"," "
"3185",2012,"A","Reddicap Hill"," "
"3186",2012,"A","Redwing Grove Erdington B Ham"," "
"3187",2012,"A","Redwing Grove Erdington B Ham"," "
"3188",2012,"A","Redwing Grove Erdington B Ham"," "
"3189",2012,"A","Redwing Grove Erdington B Ham"," "
"3190",2012,"A","Redwing Grove Erdington B Ham"," "
"3191",2012,"A","Redwing Grove Erdington B Ham"," "
"3192",2012,"A","Redwing Grove Erdington B Ham"," "
"3193",2012,"A","Reservoir Rd Erdington"," "
"3194",2012,"A","Reservoir Rd Erdington"," "
"3195",2012,"A","Reservoir Rd Erdington"," "
"3196",2012,"A","Reservoir Rd Erdington"," "
"3197",2012,"A","Reservoir Rd Erdington"," "
"3198",2012,"A","Reservoir Road"," "
"3199",2012,"A","Ridgeway Erdington"," "
"3200",2012,"A","Sc Town Centre"," "
"3201",2012,"A","Short Heath Rd"," "
"3202",2012,"A","Slade Road"," "
"3203",2012,"A","Slade Road"," "
"3204",2012,"A","Somerset Road Erdington"," "
"3205",2012,"A","South Parade"," "
"3206",2012,"A","South Parade"," "
"3207",2012,"A","South Parade"," "
"3208",2012,"A","South Parade"," "
"3209",2012,"A","South Parade"," "
"3210",2012,"A","South Parade"," "
"3211",2012,"A","South Parade A A A A Aya  Sutton Coldfield Town Centre","South Parade ≈‰Ï˝Âê Sutton Coldfield Town Centre"
"3212",2012,"A","South Parade O S Moomoo"," "
"3213",2012,"A","South Parade S C Town Centre"," "
"3214",2012,"A","South Parade Sutton Coldfield"," "
"3215",2012,"A","South Parade Sutton Coldfield"," "
"3216",2012,"A","South Parade Sutton Coldfield"," "
"3217",2012,"A","South Parade Sutton Coldfield"," "
"3218",2012,"A","South Parade Sutton Coldfield"," "
"3219",2012,"A","South Parade Sutton Coldfield"," "
"3220",2012,"A","South Parade Sutton Coldfield"," "
"3221",2012,"A","South Parade Sutton Coldfield"," "
"3222",2012,"Birmingham","South Parade Sutton Coldfield Birmingham"," "
"3223",2012,"A","South Parades Sutton Coldfield"," "
"3224",2012,"A","St Mary St John Social Club Gravelly Hill North"," "
"3225",2012,"A","Sutton New Road"," "
"3226",2012,"A","Sutton New Road Erdington"," "
"3227",2012,"A","Sutton New Road Erdington"," "
"3228",2012,"A","Sutton New Road Erdington"," "
"3229",2012,"A","Sutton New Road Erdington"," "
"3230",2012,"A","Sutton New Road Erdington"," "
"3231",2012,"A","Sutton New Road Erdington"," "
"3232",2012,"A","Sutton Town Centre"," "
"3233",2012,"A","Sutton Town Centre"," "
"3234",2012,"A","Sutton Town Centre"," "
"3235",2012,"A","Sutton Town Centre"," "
"3236",2012,"A","Sutton Town Centre"," "
"3237",2012,"A","Sutton Town Centre"," "
"3238",2012,"A","Sutton Town Centre"," "
"3239",2012,"A","Sutton Town Centre"," "
"3240",2012,"A","Sutton Town Centre"," "
"3241",2012,"A","Sutton Town Centre"," "
"3242",2012,"A","Sutton Town Centre"," "
"3243",2012,"A","Sutton Town Centre"," "
"3244",2012,"A","Sutton Town Centre Outside Moo Moo S"," "
"3245",2012,"A","Sycamore Road Erdingon"," "
"3246",2012,"A","Tamworth Road Sutton Coldfield"," "
"3247",2012,"A","Tangmere Drive Castle Vale"," "
"3248",2012,"A","The Gardens Erdington"," "
"3249",2012,"Birmingham","The Green House Four Oaks Birmingham"," "
"3250",2012,"A","The Green House Four Oaks Sutton Coldfield"," "
"3251",2012,"A","The Parade"," "
"3252",2012,"A","The Parade"," "
"3253",2012,"A","The Parade"," "
"3254",2012,"A","The Parade S C"," "
"3255",2012,"A","The Parade Suttontown Centre"," "
"3256",2012,"A","The Parade Sutton Coldfield"," "
"3257",2012,"A","The Parade Sutton Coldfield"," "
"3258",2012,"A","The Parade Sutton Coldfield"," "
"3259",2012,"A","The Parade Sutton Coldfield"," "
"3260",2012,"A","The Parade Sutton Coldfield"," "
"3261",2012,"A","The Parade Sutton Coldfield"," "
"3262",2012,"A","The Parade Sutton Coldfield"," "
"3263",2012,"A","The Parade Sutton Coldfield"," "
"3264",2012,"A","The Parade Sutton Coldfield"," "
"3265",2012,"A","The Wylde Green Public House"," "
"3266",2012,"A","Turnhouse Road Castle Vale"," "
"3267",2012,"A","Unknown"," "
"3268",2012,"A","Victoria Road Sutton Coldfield"," "
"3269",2012,"A","Walmley Ash Rd"," "
"3270",2012,"A","Water Orton Lane"," "
"3271",2012,"A","William Hill Wylde Green"," "
"3272",2012,"A","Witton Lodge Road"," "
"3273",2012,"A","Woodacre Road Erdington"," "
"3274",2012,"A","Woodacre Road Erdington"," "
"3275",2012,"A","Woodacre Road Erdington"," "
"3276",2012,"A","Woodington Road"," "
"3277",2012,"Birmingham","Wootton Grove Kingstanding Birmingham"," "
"3278",2012,"A","Yatesbury Avenue Castle Vale"," "
"3279",2012,"A","A38 Northfield"," "
"3280",2012,"A","Abdon Ave"," "
"3281",2012,"A","Alcester Rd"," "
"3282",2012,"A","Alcester Road South"," "
"3283",2012,"A","Aldersmead Road"," "
"3284",2012,"A","Alwold Road"," "
"3285",2012,"A","Belgrave Middleway"," "
"3286",2012,"A","Black Horse Public House Carpark"," "
"3287",2012,"A","Boleyn Road"," "
"3288",2012,"A","Bomerfield Road"," "
"3289",2012,"A","Bond St City Centre"," "
"3290",2012,"A","Bournville Lane"," "
"3291",2012,"A","Bournville Lane"," "
"3292",2012,"A","Bournville Lane Front Office"," "
"3293",2012,"A","Bournville Lane Police Station"," "
"3294",2012,"A","Bournville P S"," "
"3295",2012,"A","Bournville Police Station"," "
"3296",2012,"A","Braceby Avenue"," "
"3297",2012,"A","Brandwood Park Rd"," "
"3298",2012,"A","Bristol Rd South Northfield"," "
"3299",2012,"A","Bristol Road"," "
"3300",2012,"A","Bristol Road"," "
"3301",2012,"A","Bristol Road"," "
"3302",2012,"A","Bristol Road"," "
"3303",2012,"A","Bristol Road"," "
"3304",2012,"A","Bristol Road"," "
"3305",2012,"A","Bristol Road"," "
"3306",2012,"A","Bristol Road"," "
"3307",2012,"A","Bristol Road"," "
"3308",2012,"A","Bristol Road Northfield"," "
"3309",2012,"A","Bristol Road Opposite Royal Orthopaedic"," "
"3310",2012,"A","Bristol Road Selly Oak"," "
"3311",2012,"A","Bristol Road Selly Oak"," "
"3312",2012,"A","Bristol Road Selly Oak"," "
"3313",2012,"A","Bristol Road Selly Oak"," "
"3314",2012,"A","Bristol Road Selly Oak"," "
"3315",2012,"A","Bristol Road Selly Oak Near Gun Barrels Ph"," "
"3316",2012,"A","Bristol Road South"," "
"3317",2012,"A","Bristol Road South"," "
"3318",2012,"A","Bristol Road Bournville"," "
"3319",2012,"A","Bristol Road Selly Oak"," "
"3320",2012,"A","Brook Lane Billesley"," "
"3321",2012,"A","Brookfield Road"," "
"3322",2012,"A","Bunbury Road"," "
"3323",2012,"A","Church Road"," "
"3324",2012,"A","Church Road Edgbaston"," "
"3325",2012,"A","Church Road Moseley"," "
"3326",2012,"A","City Road"," "
"3327",2012,"A","Corn Mill Close Bartley Green"," "
"3328",2012,"A","Cotteridge Island"," "
"3329",2012,"A","Devon Road"," "
"3330",2012,"A","Dogpool Lane"," "
"3331",2012,"A","Each Way Lane Rubery"," "
"3332",2012,"A","Edgewood Road"," "
"3333",2012,"A","Edgwood Road"," "
"3334",2012,"A","Edward Road Balsall Heath"," "
"3335",2012,"A","Fordhouse Lane"," "
"3336",2012,"A","Fredrick Road"," "
"3337",2012,"A","Gillot Road Edgbaston"," "
"3338",2012,"A","Gillott Road Edgbaston"," "
"3339",2012,"A","Gorsley Piece"," "
"3340",2012,"A","Great Park Public House Rubery"," "
"3341",2012,"A","Great Park Rubery"," "
"3342",2012,"A","Grovelly Lane"," "
"3343",2012,"A","Hagley Road"," "
"3344",2012,"A","Hagley Road"," "
"3345",2012,"A","Hagley Road"," "
"3346",2012,"A","Hagley Road"," "
"3347",2012,"A","Hagley Road"," "
"3348",2012,"Birmingham","Hagley Road Birmingham"," "
"3349",2012,"A","Hagley Road Edgbaston"," "
"3350",2012,"A","Hagley Road Edgbaston"," "
"3351",2012,"A","Harborne Hall Hotel Harborne"," "
"3352",2012,"A","Harborne Park Road"," "
"3353",2012,"A","Harbourne High Street"," "
"3354",2012,"A","Haunch Lane"," "
"3355",2012,"A","Hawkshurst Road"," "
"3356",2012,"A","Healey Road Selly Oak"," "
"3357",2012,"A","Heather House Kings Norton"," "
"3358",2012,"A","Heaton Drive"," "
"3359",2012,"A","Hgaley Road"," "
"3360",2012,"A","High St Harborne"," "
"3361",2012,"A","High St Harborne"," "
"3362",2012,"A","High Street Harborne"," "
"3363",2012,"A","High Street Harborne"," "
"3364",2012,"A","High Street Harborne"," "
"3365",2012,"A","High Street Harborne"," "
"3366",2012,"A","High Street Harbourne"," "
"3367",2012,"A","High Street Hraborn"," "
"3368",2012,"A","High Street Haborne"," "
"3369",2012,"A","High Street Harbourne"," "
"3370",2012,"A","Hillwood Rd"," "
"3371",2012,"A","Hindhead Road"," "
"3372",2012,"A","Hisgh Street Stourbridege"," "
"3373",2012,"A","Hollybank Road"," "
"3374",2012,"A","Holybank Road"," "
"3375",2012,"A","Houldy Road"," "
"3376",2012,"A","Hubert Croft"," "
"3377",2012,"A","Hurst Street"," "
"3378",2012,"A","Jenners Lane"," "
"3379",2012,"A","Jowetts Lane"," "
"3380",2012,"A","Katie Road"," "
"3381",2012,"A","Kitwell Lane"," "
"3382",2012,"A","Linden Road"," "
"3383",2012,"A","Linden Road"," "
"3384",2012,"A","Lofthouse Crescent"," "
"3385",2012,"A","Longbridge Lane"," "
"3386",2012,"A","Lottie Road Selly Oak"," "
"3387",2012,"A","Lynsey Avenue Northfield"," "
"3388",2012,"A","Masshouse Ph"," "
"3389",2012,"A","Maypole Grove"," "
"3390",2012,"A","Merritts Brook Lane Northfield"," "
"3391",2012,"A","Metchley Lane Harborne"," "
